4,4,2,0,1,2,20,74,83,49,36,49,57,49,37,46,47,68,77,45,30,30,22,9,
2,1,0,0,0,3,23,60,105,54,38,46,53,42,45,42,49,78,56,23,17,16,10,5,
2,1,1,0,0,1,13,39,98,56,32,44,44,41,35,43,46,79,62,31,19,17,15,8,
5,2,2,1,0,0,9,32,53,40,27,27,33,31,26,26,33,51,69,49,31,25,14,9,
6,4,1,1,1,4,23,103,130,66,40,40,54,48,44,45,51,68,93,67,48,43,28,13,
5,2,1,0,1,4,39,125,100,48,42,50,61,54,46,52,61,93,92,64,48,41,25,10,
2,1,1,0,1,5,22,102,87,39,30,38,46,47,40,44,49,76,92,61,40,38,26,8,
3,2,1,1,0,2,22,89,89,72,48,53,66,61,54,57,69,97,115,58,33,25,11,5,
1,0,0,1,1,5,13,58,35,16,11,14,15,14,12,16,17,27,33,23,13,7,7,2,
3,3,0,0,1,10,40,120,98,24,15,11,14,15,11,10,14,16,21,22,20,18,12,7,
2,1,1,0,0,4,30,71,67,24,13,8,13,12,13,11,9,15,17,19,17,16,9,5,
1,0,0,0,0,5,24,57,27,11,11,12,11,11,10,12,12,18,23,22,16,15,8,3,
0,0,0,0,0,3,4,10,7,4,4,6,8,4,5,5,8,8,11,11,6,4,2,0,
0,0,0,0,0,0,6,16,17,5,6,7,8,9,6,10,12,26,35,17,5,2,2,0,
0,0,0,0,0,0,5,14,7,4,5,5,6,5,6,8,12,23,25,14,9,5,3,0,
0,0,0,0,0,0,8,26,6,2,1,0,1,1,1,1,1,3,3,2,3,2,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,3,2,1,6,15,2,2,4,8,17,15,3,1,0,0,0,
0,0,0,0,0,0,6,13,28,14,8,22,25,17,8,10,14,29,20,11,9,6,2,2,
3,1,1,0,0,2,18,46,96,46,23,23,32,38,26,23,28,44,56,40,35,27,14,7,
4,1,0,0,0,1,4,20,32,30,19,32,50,38,30,29,36,79,123,66,35,30,19,8,
2,1,0,0,0,2,12,54,77,36,25,35,41,38,28,26,29,46,41,35,24,19,13,5,
1,0,0,0,0,0,3,8,18,12,9,13,14,17,9,11,15,25,26,14,8,10,6,3,
0,0,0,0,0,0,2,3,5,5,3,4,4,4,5,5,6,7,11,8,6,6,4,0,
0,0,0,0,0,0,3,4,9,7,6,13,17,9,7,7,10,24,17,4,2,3,1,0,
1,1,0,0,0,0,4,20,36,14,13,13,20,21,13,16,16,19,27,19,15,16,10,3,
3,1,1,0,0,0,3,10,17,13,9,14,21,10,17,11,17,14,16,11,9,17,7,3,
4,2,0,1,0,6,31,102,105,54,41,40,49,51,39,43,44,63,65,56,43,39,26,11,
2,1,0,0,0,1,27,122,154,50,33,34,43,43,35,38,45,64,84,59,38,32,24,9,
4,2,1,1,0,3,13,63,147,80,49,54,70,77,63,59,65,105,119,51,37,47,34,9,
4,1,0,0,1,1,12,38,44,29,18,20,28,19,16,20,19,35,69,30,17,17,11,5,
2,1,0,0,0,0,9,46,100,50,32,32,34,35,35,32,37,51,62,46,30,34,14,6,
7,2,1,0,0,6,40,140,89,42,32,41,43,46,41,40,47,51,57,45,34,31,20,12,
3,1,0,0,0,1,17,65,76,54,44,67,62,59,54,65,62,107,133,94,65,53,27,10,
4,1,2,0,1,4,19,56,44,27,23,22,26,28,21,23,25,41,44,38,33,28,16,9,
2,1,1,3,3,4,9,28,24,19,19,21,25,27,18,19,22,38,40,23,17,16,7,3,
2,1,1,1,2,6,10,21,22,8,5,4,5,5,5,5,6,8,13,12,10,7,5,1,
1,0,0,0,0,7,11,23,35,15,12,14,18,11,10,13,16,28,33,24,18,15,7,2,
1,0,0,0,0,2,6,21,17,8,7,10,10,7,8,10,9,13,22,20,14,12,4,2,
0,0,0,0,0,0,0,6,5,1,2,1,2,1,1,0,2,1,2,4,2,0,0,0,
0,0,0,0,0,0,5,14,7,2,4,4,8,3,3,4,5,6,10,6,3,4,2,0,
0,0,0,0,0,0,5,17,15,12,10,11,8,13,15,14,17,33,33,18,12,11,6,1,
0,0,0,0,0,1,8,32,19,8,11,8,8,10,10,9,11,15,20,19,12,12,5,1,
0,0,0,0,0,2,2,5,5,3,2,2,3,3,1,2,1,2,2,3,0,0,0,0,
0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,3,5,1,0,0,0,
0,0,0,0,0,0,0,1,2,1,1,2,2,3,3,2,3,6,9,7,2,1,1,0,
0,0,0,0,0,0,0,1,4,3,3,20,35,10,4,6,7,23,11,1,1,1,0,0,
0,0,0,0,0,0,1,15,39,28,11,23,24,13,12,11,14,28,27,14,6,5,2,0,
0,0,0,0,0,0,4,16,31,19,10,12,21,20,13,12,15,24,29,21,15,13,4,1,
1,1,0,0,1,3,14,55,53,31,23,26,46,33,27,31,37,58,57,38,22,19,10,3,
3,1,1,0,0,1,10,33,51,24,19,30,43,29,19,25,35,64,69,45,34,27,20,6,
1,0,0,0,0,1,11,35,51,29,25,27,30,30,24,27,30,35,46,34,33,26,14,4,
1,0,0,0,0,2,8,33,53,36,15,12,12,12,8,12,15,17,27,22,16,13,8,3,
0,0,0,0,0,0,2,2,2,1,1,1,2,0,0,1,2,3,2,1,1,3,2,0,
0,0,0,0,0,0,2,4,5,5,4,13,11,7,6,5,6,15,18,9,7,8,4,0,
2,1,0,0,0,3,16,46,41,18,15,16,18,17,21,15,17,29,30,26,21,21,10,5,
3,1,0,0,1,4,17,51,59,34,25,25,32,28,24,27,34,68,66,40,29,27,19,9,
4,1,0,1,0,1,12,57,127,69,30,26,41,32,25,29,36,80,86,45,26,25,20,7,
3,2,1,0,0,2,11,33,47,27,18,23,32,27,19,20,20,56,83,40,23,24,14,6,
1,1,0,0,0,0,10,25,43,15,12,13,20,18,14,18,18,27,34,20,12,17,8,4,
4,0,0,0,0,1,7,24,26,14,10,19,18,16,11,15,18,45,41,24,13,9,7,2,
2,0,0,0,0,0,8,26,19,19,17,39,34,26,29,44,35,45,41,33,33,31,23,6,
0,0,0,0,0,1,15,44,24,11,9,9,13,9,9,8,12,16,21,12,9,12,4,1,
1,0,0,1,0,4,12,18,19,10,6,6,11,8,8,7,9,12,18,13,10,8,4,3,
0,0,0,0,0,1,8,11,14,5,4,4,4,5,3,5,5,8,11,14,9,6,2,1,
0,0,0,0,0,0,3,7,6,2,1,2,2,1,2,1,3,3,7,6,3,3,0,0,
0,0,0,0,0,0,1,1,2,1,1,1,4,1,0,1,2,3,4,4,5,2,0,0,
0,0,0,0,0,1,1,4,3,0,1,2,1,3,1,1,1,4,3,3,3,1,0,0,
0,0,0,0,0,0,3,13,14,9,5,6,10,8,6,7,5,13,16,8,4,4,1,0,
1,0,0,0,0,1,16,44,22,10,12,11,9,14,12,11,13,14,28,21,15,16,8,2,
0,0,0,0,0,3,18,32,21,11,8,9,7,8,8,11,11,16,17,16,13,9,6,3,
0,0,0,0,0,1,3,10,10,4,3,4,5,5,4,4,6,8,12,8,6,4,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,
0,0,0,0,0,6,19,23,6,2,2,2,3,2,2,2,3,3,6,7,6,4,3,1,
1,0,0,0,0,7,27,40,12,3,2,1,4,3,2,2,2,4,6,8,6,5,5,4,
0,0,0,0,0,0,1,4,9,2,2,1,3,4,2,2,1,1,3,3,3,3,1,0,
0,0,0,0,0,0,1,2,3,6,3,6,8,4,2,3,4,3,12,3,2,1,0,0,
0,0,0,0,0,0,1,2,8,11,6,13,32,16,9,11,14,26,26,15,5,3,3,0,
0,0,0,0,0,0,2,17,25,23,12,47,55,18,17,26,34,92,60,19,12,6,2,0,
1,1,0,0,0,1,16,39,43,31,17,22,24,22,16,18,19,22,32,24,21,16,8,3,
1,0,0,0,0,2,9,39,46,24,15,17,21,17,12,15,16,27,48,34,19,17,8,2,
0,0,0,0,0,1,2,4,4,4,1,3,4,3,2,2,4,8,10,6,4,3,2,0,
2,1,1,0,0,1,6,19,29,17,13,19,23,21,15,19,22,24,22,22,18,20,11,5,
6,3,4,2,1,7,42,78,52,35,24,21,31,33,28,29,31,39,42,45,28,28,17,10,
3,1,1,0,0,3,31,85,157,67,29,28,31,32,27,34,37,56,86,74,51,38,28,12,
3,1,0,0,0,3,20,78,162,50,21,27,39,32,25,28,27,46,74,46,26,27,17,6,
7,4,2,1,1,5,17,54,72,35,18,27,36,30,25,22,26,49,68,50,43,46,27,12,
1,0,0,0,0,0,4,24,52,24,14,12,11,12,9,12,13,20,34,28,13,13,9,2,
0,0,0,0,0,0,4,15,10,7,5,10,13,6,3,5,6,12,14,11,8,6,3,0,
1,0,0,0,0,2,5,27,40,20,16,19,25,21,18,21,23,30,43,34,23,19,11,4,
1,0,0,0,0,1,7,21,26,18,18,23,26,25,25,36,49,76,105,71,42,31,16,7,
1,0,0,0,0,3,23,41,23,11,10,10,11,10,9,9,11,15,27,28,22,18,10,4,
0,0,0,0,0,1,4,7,5,2,2,2,3,4,3,3,3,3,5,4,4,4,1,0,
0,0,0,0,0,1,2,5,5,2,1,2,3,3,2,2,2,2,6,5,4,3,1,0,
1,0,0,0,0,4,12,20,11,4,4,4,3,4,5,4,5,7,9,11,9,8,5,1,
0,0,0,0,0,0,3,19,13,6,3,3,2,2,2,2,2,2,4,5,3,2,2,1,
0,0,0,0,0,0,1,4,7,6,4,13,18,10,9,10,11,23,19,11,7,6,2,0,
1,0,0,0,0,0,4,17,28,16,13,15,30,29,19,20,19,29,32,26,20,17,6,1,
1,0,0,0,0,0,1,5,11,5,4,10,22,13,7,8,10,11,21,16,13,9,4,2,
0,0,0,0,0,1,2,7,27,10,7,36,67,20,8,12,17,39,23,5,3,2,1,0,
0,0,0,0,0,0,4,19,17,2,3,4,6,4,5,6,5,9,10,9,5,5,1,0,
0,0,0,0,0,0,1,5,2,1,2,3,1,1,1,1,2,2,3,2,1,2,1,0,
1,0,0,0,0,0,5,15,13,4,3,2,3,4,4,4,5,8,13,18,8,6,6,0,
1,0,0,0,0,1,2,6,7,3,4,4,4,4,4,3,3,3,5,5,6,4,2,1,
0,0,0,0,0,1,1,3,4,1,1,1,2,1,3,1,1,2,3,2,2,1,0,0,
0,0,0,0,0,0,0,1,4,3,1,9,13,2,2,4,3,8,7,3,3,2,0,0,
0,0,0,0,0,0,1,5,9,2,3,2,4,3,2,2,3,4,5,6,5,3,1,0,
0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,
0,0,0,0,0,0,3,7,7,4,4,5,7,5,4,4,3,7,9,8,6,5,2,0,
0,0,0,0,0,2,5,17,19,8,4,4,3,4,2,4,4,5,4,6,3,4,1,1,
1,0,0,0,0,0,5,10,14,10,6,11,15,9,8,8,10,10,14,13,11,8,5,2,
5,4,1,0,0,4,37,103,64,34,29,32,39,36,36,38,42,55,66,52,43,35,18,8,
2,1,0,0,0,5,25,77,118,73,35,30,31,35,31,35,40,68,95,69,48,36,19,6,
5,1,0,0,0,3,21,80,191,97,32,26,33,32,31,28,32,48,69,45,31,34,22,9,
1,1,0,0,0,0,6,23,32,18,11,20,38,16,13,15,16,29,82,29,19,13,6,2,
1,1,0,0,0,0,7,18,24,8,6,6,8,7,6,7,5,8,17,12,7,7,3,3,
0,0,0,0,0,1,5,17,14,5,4,3,6,3,2,2,3,5,6,5,3,2,1,0,
0,0,0,0,0,0,3,6,4,2,5,4,4,4,3,7,7,9,7,6,3,2,1,0,
3,0,0,0,0,4,25,47,31,24,22,21,21,25,20,26,28,28,34,32,25,21,12,6,
3,3,2,0,1,8,38,76,35,17,18,18,11,12,13,17,16,20,29,28,24,23,12,4,
0,0,0,0,0,0,6,11,9,6,5,4,3,2,3,3,4,4,5,5,4,4,2,0,
1,1,0,0,0,3,7,11,10,5,6,9,9,7,6,7,6,9,12,11,9,11,5,1,
1,0,0,0,0,3,4,8,7,1,2,3,3,2,2,2,2,4,6,8,7,4,3,2,
1,1,0,0,0,1,3,23,23,5,3,5,7,5,6,4,4,9,15,17,11,12,6,1,
0,0,0,0,0,0,2,9,9,6,4,15,18,6,7,7,15,29,10,5,4,3,3,0,
0,0,0,0,0,0,0,8,16,7,8,22,31,11,11,14,15,25,12,6,4,3,2,0,
1,0,0,0,0,0,4,26,38,14,14,22,24,19,18,16,22,35,25,10,6,6,2,0,
0,0,0,0,0,1,1,7,20,7,8,18,25,11,7,8,14,36,10,4,3,2,1,0,
0,0,0,0,0,0,0,4,10,2,3,4,5,3,3,4,3,11,9,4,3,2,0,0,
0,0,0,0,0,0,0,1,1,0,1,2,2,0,1,1,1,3,1,0,0,0,0,0,
0,0,0,0,0,0,1,3,2,1,1,1,2,1,1,2,3,2,2,3,2,2,0,1,
0,0,0,0,0,0,2,3,4,4,3,4,4,3,2,3,1,1,3,4,3,4,1,1,
0,0,0,0,0,0,0,1,2,1,0,1,3,1,0,0,1,0,2,1,1,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4,4,5,2,2,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,
0,0,0,0,0,0,1,7,8,6,6,4,5,4,3,4,5,6,9,9,7,6,1,0,
0,0,0,0,0,0,1,5,10,6,5,7,15,11,7,9,11,12,17,16,14,11,4,1,
1,0,0,0,0,5,3,13,14,9,8,11,9,11,16,11,11,18,14,11,10,8,3,1,
2,1,0,0,1,1,23,53,86,52,33,27,32,33,31,33,42,53,83,56,38,33,18,7,
1,0,0,0,0,4,27,102,125,39,25,22,26,22,19,23,27,34,45,36,29,21,14,6,
1,0,0,0,0,0,3,15,24,14,10,9,23,12,7,9,10,16,44,25,12,9,6,4,
1,0,0,0,0,1,4,8,23,7,4,4,4,5,5,6,5,5,11,11,11,11,6,3,
1,0,0,0,0,0,4,5,10,5,5,6,7,5,5,6,6,6,12,13,13,8,5,1,
0,0,0,1,0,0,5,13,14,7,6,3,4,6,4,4,5,5,7,8,6,5,2,1,
0,0,0,0,0,1,4,6,5,3,2,3,3,3,3,4,3,7,8,5,4,3,2,0,
2,1,1,1,0,2,5,14,19,11,9,12,10,13,12,16,19,33,81,111,50,36,26,10,
2,0,0,0,0,1,4,9,11,7,3,7,7,7,5,5,9,10,13,19,18,16,8,7,
0,0,0,0,0,1,4,7,6,2,4,5,6,3,3,3,4,5,6,5,5,4,2,0,
0,0,0,0,0,0,2,1,1,1,2,3,1,1,0,1,1,1,2,2,1,1,0,0,
0,0,0,0,0,0,3,13,24,4,8,8,12,6,5,6,6,13,13,12,8,7,2,1,
0,0,0,0,0,1,2,12,21,3,4,14,27,10,4,6,9,20,17,7,7,6,3,1,
0,0,0,0,0,0,1,3,5,0,1,4,5,1,1,3,3,4,3,1,1,0,0,0,
0,0,0,0,0,2,2,7,9,4,2,12,14,4,5,7,8,23,5,5,1,2,1,1,
0,0,0,0,0,1,5,47,50,9,12,17,27,15,14,14,19,31,19,7,4,3,3,1,
0,0,0,0,0,0,0,8,13,7,6,20,23,9,8,9,35,14,6,4,3,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1,1,1,2,1,1,1,0,0,
0,0,0,0,0,1,2,3,1,2,3,2,1,0,1,2,1,1,3,2,1,1,1,0,
0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,2,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,2,2,1,1,2,2,1,1,1,1,2,3,3,2,2,0,0,
0,0,0,0,0,1,7,13,7,7,5,5,5,6,7,6,6,6,12,10,10,6,2,1,
0,0,0,0,0,1,7,15,11,4,3,2,3,4,1,3,4,4,5,6,3,1,1,0,
0,0,0,0,0,0,1,0,1,0,1,3,3,0,0,2,1,2,3,1,2,2,1,0,
0,0,0,0,0,3,7,10,8,5,5,4,7,4,5,6,5,8,7,10,6,6,3,1,
0,0,0,0,0,0,3,1,5,5,4,11,7,7,6,6,6,8,17,11,6,5,4,1,
2,0,0,0,0,2,20,45,33,22,13,16,20,16,12,16,17,29,35,19,15,11,5,2,
0,0,0,0,0,0,2,12,33,9,7,12,19,13,9,11,14,30,57,18,9,5,3,1,
0,0,0,0,0,0,3,13,13,10,5,6,15,10,5,7,9,24,35,15,8,5,1,1,
0,0,0,0,0,0,2,4,3,4,2,1,2,2,1,2,2,4,2,3,3,1,0,0,
0,0,0,0,0,0,0,3,2,0,1,2,1,1,0,2,1,2,2,3,2,1,1,0,
0,0,1,1,0,1,7,16,15,4,4,5,5,7,5,4,8,5,7,8,7,7,3,1,
1,0,0,0,0,3,5,16,20,13,11,13,12,11,11,10,17,16,29,20,14,9,5,2,
0,0,0,0,0,2,10,19,15,7,7,7,6,7,6,9,8,13,20,21,14,10,6,2,
1,0,0,0,0,1,3,9,6,2,4,3,3,4,2,3,4,5,8,8,5,4,3,2,
0,0,0,0,0,2,3,9,4,2,3,2,3,2,2,1,2,2,4,4,4,3,1,0,
0,0,0,0,0,0,5,7,5,2,3,1,3,2,2,3,1,2,5,4,3,1,1,0,
0,0,0,0,0,0,2,9,10,4,4,7,11,3,2,4,4,10,9,6,5,4,1,1,
0,0,0,0,0,0,0,3,8,3,3,14,24,5,6,5,9,18,13,5,6,2,1,0,
0,0,0,0,0,0,0,1,6,3,3,11,30,6,4,9,10,24,14,5,4,2,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,2,3,2,1,4,7,2,2,3,8,8,2,1,0,1,0,0,
1,0,0,0,0,0,10,47,68,18,11,20,43,20,16,18,24,34,38,22,12,9,5,2,
0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,3,1,0,0,
0,0,0,0,0,0,2,4,3,1,2,2,2,1,2,1,2,3,3,2,2,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,
0,0,0,0,0,3,7,11,9,3,4,5,4,3,2,4,2,4,4,5,3,4,1,1,
0,0,0,0,0,2,4,9,7,6,8,10,12,10,9,8,9,10,10,11,11,7,3,1,
0,0,0,0,0,0,4,9,9,9,9,8,5,7,6,9,9,12,20,13,13,11,7,1,
0,0,0,0,0,0,2,3,4,2,3,3,3,4,4,4,5,6,7,9,8,5,2,1,
0,0,0,0,0,0,1,3,4,2,2,2,2,4,2,2,2,4,4,6,4,4,1,0,
0,0,0,0,0,1,2,7,7,3,3,6,4,2,1,3,5,7,10,6,3,2,1,0,
2,1,0,1,0,3,14,33,33,13,11,11,17,13,9,11,17,19,21,17,15,15,10,3,
5,1,0,0,0,4,21,39,37,21,16,16,19,23,17,19,21,34,48,45,27,26,18,8,
1,0,0,0,0,1,2,11,15,11,7,6,7,8,8,5,5,9,13,15,14,10,7,3,
0,0,0,0,0,0,0,2,1,0,1,1,2,0,0,1,1,2,4,3,4,2,0,1,
0,0,0,0,0,1,1,6,5,3,3,3,7,5,3,3,4,6,7,7,6,5,2,1,
0,0,0,0,0,0,2,11,6,3,3,3,5,4,3,4,4,5,6,4,3,2,1,0,
0,0,0,0,0,0,1,3,6,4,6,7,7,7,5,4,5,12,13,15,8,7,1,0,
0,0,0,0,0,0,1,2,1,1,1,1,2,2,2,2,1,2,2,2,3,1,1,0,
0,0,0,0,0,4,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,3,3,15,7,3,3,2,4,3,2,2,2,3,5,6,6,4,2,1,
1,0,0,0,0,1,2,18,17,3,4,9,9,4,5,5,5,10,11,10,7,6,3,2,
2,0,0,0,0,4,7,32,18,5,3,9,18,8,6,5,11,14,17,14,9,9,4,3,
0,0,0,0,0,1,2,4,2,1,3,5,10,3,2,2,5,26,11,6,3,2,1,0,
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,1,4,1,1,2,5,1,0,2,2,4,4,1,1,0,0,0,
1,0,0,0,0,0,0,3,7,1,3,7,11,2,2,3,9,21,6,4,4,1,0,0,
