4,3,1,0,0,2,18,52,63,40,36,38,52,42,38,43,47,56,68,43,38,33,22,8,
3,2,1,1,1,4,19,85,98,40,29,41,53,50,45,43,47,72,58,25,19,23,15,6,
1,1,1,0,0,3,22,47,76,39,27,31,43,51,41,41,57,108,93,33,19,14,9,3,
3,1,0,0,0,1,9,32,56,39,27,27,34,30,26,26,25,46,52,29,19,15,10,5,
5,3,2,1,1,2,25,105,94,57,41,45,54,50,43,43,57,81,105,71,51,48,28,13,
6,3,1,0,0,7,52,129,89,38,37,46,52,49,40,45,52,73,74,53,42,37,22,13,
4,1,1,0,0,4,30,118,71,33,28,29,42,39,35,35,37,51,63,45,33,32,22,7,
3,1,2,0,0,6,37,78,86,57,38,47,57,52,41,48,48,73,72,43,26,18,11,6,
1,1,0,2,1,4,6,23,34,39,20,22,21,21,16,17,22,30,42,26,16,12,7,2,
3,2,0,0,0,2,6,15,19,12,8,10,12,13,11,13,17,38,69,80,43,31,18,8,
3,2,1,0,1,2,9,22,23,12,8,12,12,12,14,13,17,27,52,48,33,24,17,9,
1,0,0,0,0,5,12,32,17,9,12,13,10,8,9,11,12,20,29,21,14,13,7,2,
0,0,0,0,0,2,2,12,7,3,5,7,7,8,7,6,7,9,12,13,8,6,2,2,
0,0,0,0,0,2,17,39,18,6,5,6,7,6,4,6,6,9,9,6,4,4,2,0,
0,0,0,0,0,0,9,18,9,5,4,3,3,3,5,6,6,13,12,7,5,2,1,1,
0,0,0,0,0,0,0,2,1,1,0,1,2,1,0,2,4,5,12,10,7,5,2,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,10,12,4,1,1,6,2,1,2,1,2,2,2,1,0,1,0,
0,0,0,0,0,0,2,6,17,8,4,17,26,14,5,7,6,18,15,11,8,6,2,2,
1,0,0,0,0,1,10,30,45,28,19,31,33,28,20,21,24,42,65,39,27,21,10,4,
3,1,0,0,0,1,3,29,113,67,25,28,44,41,28,25,32,65,82,39,26,19,11,5,
3,1,0,0,0,2,15,53,61,34,20,31,43,40,27,29,31,49,59,44,29,27,17,7,
1,0,0,0,1,3,9,29,37,19,14,14,16,21,13,9,14,17,19,12,10,7,7,3,
0,0,0,0,0,0,3,5,13,10,6,5,7,7,6,6,6,6,10,6,4,5,3,1,
0,0,0,0,0,0,1,6,20,14,5,9,10,9,4,3,3,5,6,4,3,2,2,0,
1,1,0,0,0,0,3,9,13,9,11,21,23,11,16,14,18,30,40,20,14,11,8,3,
1,1,1,0,0,0,1,9,26,12,7,9,15,15,14,10,17,15,18,14,9,12,8,2,
5,3,2,1,1,3,25,76,75,36,31,38,49,38,31,41,43,61,73,55,42,42,26,10,
4,2,0,1,1,5,47,135,88,37,35,36,40,38,36,39,50,92,94,57,38,34,26,9,
2,1,0,0,0,5,25,101,159,80,55,66,73,64,58,62,75,129,114,48,29,21,15,4,
5,3,1,1,0,1,5,21,78,56,24,18,23,24,20,19,17,28,42,27,18,26,22,10,
3,1,1,0,0,1,18,60,66,29,25,29,35,34,29,32,36,63,82,43,29,22,9,4,
9,2,0,0,0,2,16,47,45,30,28,55,43,31,32,44,45,76,77,62,52,58,40,19,
3,0,0,0,0,6,58,197,127,64,52,79,80,69,65,76,75,108,111,77,62,47,22,7,
4,2,1,0,0,4,11,48,32,28,24,27,29,35,31,34,42,67,92,66,41,39,23,8,
3,1,3,4,4,8,12,34,77,38,23,29,36,33,26,28,32,48,50,29,20,18,7,5,
1,0,0,0,0,1,5,8,8,5,4,5,5,5,4,5,7,11,19,22,12,8,6,2,
1,1,0,0,0,10,22,41,38,14,11,7,16,12,11,12,12,23,29,25,19,14,9,4,
1,0,0,0,0,2,5,15,14,7,7,9,10,7,6,9,11,18,22,23,16,11,4,1,
0,0,0,0,0,0,0,4,4,0,1,2,3,1,1,1,4,2,7,8,4,4,3,1,
0,0,0,0,0,0,3,14,6,4,4,5,10,6,4,4,5,11,10,10,6,5,3,1,
0,0,0,0,0,6,35,73,26,11,12,9,9,11,8,12,13,17,21,14,7,7,4,1,
0,0,0,0,0,1,6,26,13,11,13,11,9,13,13,12,15,25,32,25,17,18,7,2,
0,0,0,0,0,0,0,2,5,2,2,2,2,3,2,3,2,2,3,4,1,1,0,0,
0,0,0,0,0,0,0,1,3,1,1,1,1,3,2,2,2,1,4,4,1,1,0,0,
0,0,0,0,0,3,19,30,7,1,2,1,2,1,2,2,1,2,2,2,1,1,0,0,
0,0,0,0,0,0,1,12,34,16,7,9,27,14,5,4,5,4,4,2,1,1,0,0,
0,0,0,0,0,0,5,16,46,23,8,15,22,18,12,9,14,38,22,8,5,3,2,0,
0,0,0,0,0,1,2,13,27,19,9,15,19,12,10,10,14,23,32,20,9,7,3,1,
1,0,0,0,0,2,11,46,50,39,23,33,50,34,25,28,33,55,63,38,24,17,9,3,
2,1,0,0,0,1,12,40,66,36,23,52,64,43,30,37,56,136,103,43,25,21,10,2,
2,0,0,0,0,1,17,39,42,23,21,33,36,27,18,26,28,38,46,34,24,19,12,5,
1,0,0,0,0,2,16,45,34,19,15,16,17,14,15,16,21,36,59,39,22,20,10,2,
0,0,0,0,0,0,0,1,1,2,1,2,1,2,0,2,3,3,5,3,2,2,2,0,
0,0,0,0,0,1,5,16,17,16,5,6,11,11,7,6,6,10,8,5,4,3,1,0,
4,1,0,0,0,1,5,11,20,19,11,12,14,11,13,12,14,21,27,22,15,17,20,7,
5,2,1,1,0,3,11,57,99,43,26,25,33,35,31,24,28,48,56,43,34,33,23,12,
2,0,1,0,0,2,21,81,160,49,28,30,40,37,28,36,36,70,71,44,27,21,16,6,
2,2,1,0,0,2,7,39,132,71,24,23,30,25,17,19,18,31,51,30,22,26,17,8,
1,0,0,0,0,0,10,22,34,19,14,21,24,23,17,19,20,40,50,22,14,13,6,2,
2,0,0,0,0,1,3,28,57,23,12,13,20,19,16,17,18,24,26,15,10,9,3,2,
0,0,0,0,0,0,3,25,23,26,17,18,19,27,25,29,22,31,33,25,15,11,4,2,
0,0,0,0,0,0,6,16,16,8,7,6,12,8,7,9,14,17,28,21,17,13,5,1,
1,1,0,0,0,2,8,15,14,9,6,7,8,8,7,7,9,13,24,19,17,14,9,6,
1,0,0,0,0,0,7,12,10,4,3,3,4,3,5,2,6,10,16,9,6,7,2,1,
0,0,0,0,0,0,2,6,5,3,1,1,1,1,2,2,3,3,5,6,4,3,1,0,
0,0,0,0,0,1,1,3,3,2,0,1,2,1,1,1,1,2,4,2,5,1,0,0,
0,0,0,0,0,0,0,3,3,1,2,1,1,1,2,3,2,4,5,4,2,2,1,0,
0,0,0,0,0,1,13,29,15,6,4,6,7,6,6,6,7,12,10,7,5,2,1,0,
1,0,0,0,0,1,2,10,13,8,9,12,12,12,13,15,16,28,35,22,19,18,9,4,
1,0,0,0,0,1,6,12,12,9,9,11,11,8,12,11,15,23,29,20,16,13,6,2,
0,0,0,0,0,1,2,5,7,2,3,2,4,2,2,4,5,6,7,7,3,4,1,0,
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,
0,0,0,0,0,0,1,4,4,2,2,3,3,3,4,3,5,9,15,14,7,4,5,2,
2,0,0,0,0,2,2,5,3,2,1,1,3,3,2,3,2,6,14,15,11,9,9,4,
0,0,0,0,0,1,3,7,9,2,2,3,4,3,3,3,2,8,5,5,4,3,4,0,
0,0,0,0,0,0,1,4,16,11,2,4,5,3,3,3,3,4,8,3,2,2,1,0,
0,0,0,0,0,0,2,14,28,18,9,13,23,15,10,12,12,12,13,7,4,4,2,0,
0,0,0,0,0,0,3,28,57,29,10,17,38,23,10,15,17,25,20,17,13,7,3,1,
1,0,0,0,0,0,9,21,24,15,16,22,21,14,13,19,21,34,39,31,26,23,13,3,
1,1,0,0,0,1,7,26,38,24,13,15,20,19,13,13,17,23,33,27,28,21,11,4,
0,0,0,0,0,1,2,4,6,9,4,1,3,3,3,4,3,4,5,4,4,3,3,0,
1,0,0,0,0,1,12,27,37,18,10,14,19,18,12,16,16,19,18,16,12,11,7,3,
6,2,3,2,1,4,14,36,45,25,20,29,31,29,23,30,33,47,64,52,38,35,19,10,
4,3,1,1,1,11,71,148,84,39,27,25,30,29,30,31,40,62,75,58,46,35,22,9,
5,0,0,0,0,4,24,67,104,48,21,28,40,31,24,27,28,67,86,43,27,24,11,4,
5,2,1,0,0,3,8,29,81,35,14,26,40,21,16,19,20,32,63,45,27,28,20,7,
1,0,0,0,0,3,16,60,48,17,10,14,16,16,13,12,18,29,44,24,16,16,8,3,
1,0,0,0,0,0,1,5,12,6,6,5,7,4,2,4,5,9,10,9,5,4,2,0,
2,0,0,0,0,2,13,49,35,15,20,23,29,24,17,23,23,31,39,35,27,22,9,3,
0,0,0,0,0,11,71,121,61,27,26,25,25,24,21,28,27,39,44,34,25,17,8,2,
1,0,0,0,0,3,15,24,13,12,11,13,11,12,15,14,20,33,47,32,24,17,10,4,
0,0,0,0,0,0,1,3,3,1,3,3,3,4,3,4,3,5,6,7,5,7,3,0,
0,0,0,0,0,1,3,9,6,3,2,2,4,4,2,3,3,4,7,8,5,4,3,0,
2,0,0,0,0,2,4,6,8,3,4,5,5,5,4,4,4,9,17,14,14,11,5,2,
1,1,0,0,0,0,1,5,6,2,2,2,2,1,4,4,5,11,13,14,10,10,9,2,
0,0,0,0,0,0,2,11,13,12,5,13,15,8,6,5,8,8,6,6,3,1,0,0,
0,0,0,0,0,1,2,16,25,14,15,30,34,23,20,23,24,52,40,24,15,11,2,0,
0,0,0,0,0,0,2,8,8,7,7,19,18,6,6,9,11,24,21,13,9,6,3,1,
0,0,0,0,0,0,3,33,70,15,7,33,74,33,11,12,13,22,18,6,4,4,2,1,
0,0,0,0,0,0,1,4,3,2,3,5,7,4,4,4,4,6,11,9,5,5,1,0,
0,0,0,0,0,0,0,5,1,1,1,3,1,1,1,1,2,1,3,3,1,0,0,0,
0,0,0,0,0,5,21,29,11,3,2,2,3,3,2,4,5,6,12,12,7,6,2,1,
0,0,0,0,0,2,8,8,5,3,4,3,3,4,4,2,2,3,3,5,5,4,3,0,
0,0,0,0,0,0,0,2,4,1,1,0,2,1,1,1,0,1,2,3,4,2,0,0,
0,0,0,0,0,0,0,8,11,3,2,4,10,3,3,2,1,3,4,3,2,1,0,0,
0,0,0,0,0,0,1,1,3,1,1,3,3,1,1,3,3,6,6,5,4,3,2,0,
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,
0,0,0,0,0,0,1,9,10,12,4,6,7,7,3,4,3,4,8,7,5,5,2,0,
1,0,0,0,0,0,1,5,7,4,3,3,4,3,3,4,5,9,18,16,14,12,6,2,
0,1,0,0,0,1,5,21,35,19,7,8,13,10,9,12,12,12,21,15,12,11,5,2,
4,3,2,1,0,1,9,32,55,33,25,32,40,36,34,31,38,53,77,58,37,33,17,8,
2,1,0,0,0,2,28,72,65,39,25,23,26,27,25,30,39,56,81,56,41,27,19,7,
4,1,0,0,0,6,34,125,102,49,30,29,37,35,34,32,40,68,103,63,41,44,24,10,
1,1,0,0,0,0,6,25,173,72,19,18,34,22,17,20,18,30,44,23,16,16,10,5,
4,2,2,1,0,0,4,10,23,8,4,5,7,8,8,7,7,11,26,23,16,19,15,6,
0,0,0,0,0,0,1,4,11,9,6,7,8,5,3,5,4,10,21,21,11,14,9,3,
0,0,0,0,0,1,4,8,7,5,4,4,6,5,4,5,3,6,5,5,4,2,2,1,
2,2,1,0,0,2,13,27,23,17,18,22,21,21,19,28,34,40,49,44,25,26,15,5,
1,1,1,1,0,3,4,21,17,17,13,14,15,19,16,22,30,41,75,70,44,34,18,8,
1,0,0,0,0,0,2,2,2,2,3,3,2,1,2,2,4,6,9,11,9,8,6,2,
0,0,0,0,0,2,9,11,10,5,5,9,9,7,7,7,6,12,14,12,12,8,5,1,
0,0,0,0,0,2,3,4,4,1,1,2,2,2,2,2,2,4,7,6,4,4,1,1,
0,0,0,0,0,3,9,17,11,6,5,6,6,4,5,5,8,13,16,16,12,10,4,1,
0,0,0,0,0,0,1,10,13,2,3,6,13,5,3,4,5,9,3,1,1,1,0,0,
0,0,0,0,0,0,0,18,19,9,9,16,31,14,12,13,16,17,9,4,3,3,1,0,
1,0,0,0,0,1,5,29,39,18,13,18,21,22,17,19,22,34,18,9,6,5,2,0,
0,0,0,0,0,0,2,32,34,10,8,15,24,13,7,9,11,16,9,5,7,4,1,0,
0,0,0,0,0,0,0,14,17,1,4,4,8,3,4,3,4,14,6,2,2,1,1,0,
0,0,0,0,0,0,1,2,2,1,1,1,2,1,2,2,2,3,0,0,0,0,0,0,
0,0,0,0,0,0,2,3,3,2,2,2,1,1,2,1,3,3,3,3,2,2,1,0,
0,0,0,0,0,0,2,3,2,2,3,5,5,3,3,2,1,2,4,6,3,3,2,2,
0,0,0,0,0,0,0,1,5,3,1,2,3,1,2,1,1,2,3,1,2,1,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,3,4,1,2,1,1,1,1,1,2,5,1,1,0,0,0,
0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,
0,0,0,0,0,0,1,2,7,2,2,4,4,2,3,3,4,4,8,8,5,5,1,0,
0,0,0,0,0,0,3,10,11,6,7,9,10,9,6,8,6,10,11,10,7,4,3,1,
1,0,0,0,0,5,4,6,11,6,7,7,7,8,13,8,9,12,9,8,7,6,2,2,
2,1,0,0,0,2,22,62,75,56,31,33,34,32,31,32,33,53,57,37,27,23,11,4,
1,1,0,0,1,2,15,56,42,18,16,13,21,19,15,20,23,41,65,32,24,19,10,4,
1,0,0,0,0,0,4,15,74,32,18,13,23,14,13,11,13,19,35,29,24,21,11,5,
2,0,0,0,0,1,5,9,10,7,5,5,5,5,5,7,7,14,36,25,20,19,15,5,
1,0,0,0,0,0,4,5,13,7,7,8,8,7,5,7,8,14,23,19,17,10,5,2,
0,0,0,0,0,0,4,5,5,4,2,3,4,5,5,4,7,7,10,8,6,6,4,1,
0,0,0,0,0,1,3,6,6,4,4,5,4,3,3,4,4,6,10,9,7,3,3,0,
1,1,0,0,1,4,11,22,15,9,9,10,11,11,9,13,16,29,49,58,35,30,19,7,
3,0,0,1,0,1,3,8,10,6,7,9,9,9,8,10,11,23,47,59,30,23,14,9,
0,0,0,0,0,1,4,10,8,3,5,4,7,4,4,4,6,5,8,9,6,7,3,1,
0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,1,1,1,1,1,0,0,
0,0,0,0,0,2,5,18,10,4,5,9,9,6,3,5,6,14,14,10,9,6,2,1,
1,0,0,0,0,0,3,20,29,5,4,17,29,10,6,9,9,16,14,10,8,8,2,2,
0,0,0,0,0,0,0,2,2,0,1,3,4,2,1,1,2,4,3,0,0,0,0,0,
0,0,0,0,1,1,2,6,10,2,1,9,10,3,4,5,7,9,4,3,2,3,2,0,
0,0,0,0,1,3,6,30,32,9,9,17,28,13,14,14,36,57,17,10,3,2,1,1,
0,0,0,0,0,0,3,33,21,6,6,19,26,13,9,9,10,12,7,3,1,1,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,
0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,1,3,4,2,2,0,0,
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
0,0,0,0,0,2,4,6,4,2,1,2,2,2,1,1,1,2,4,2,2,1,0,0,
0,0,0,0,0,2,10,15,11,7,6,6,4,5,5,6,7,9,15,15,9,7,2,1,
0,0,0,0,0,0,1,4,4,3,3,3,4,4,4,4,6,8,17,12,9,10,6,1,
0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,2,1,0,0,
0,0,0,0,0,3,4,7,4,4,5,7,6,4,4,6,6,11,12,12,9,10,5,1,
1,0,0,0,0,0,3,6,9,5,5,9,8,6,3,6,4,5,8,7,5,4,3,1,
2,0,0,0,0,1,15,31,40,19,13,14,17,15,11,14,15,28,40,31,19,19,10,4,
0,0,0,0,0,1,3,16,42,23,9,12,15,18,10,9,14,22,40,11,5,2,2,0,
1,0,0,0,0,0,1,10,47,18,10,8,17,10,7,6,9,12,16,14,13,7,7,3,
1,0,0,0,0,0,1,1,2,1,2,2,3,2,3,3,2,5,7,7,5,4,3,1,
0,0,0,0,0,0,0,1,2,0,1,2,2,2,1,2,1,2,2,2,2,2,1,0,
1,0,0,0,0,0,2,2,2,2,3,3,4,4,4,3,5,7,7,7,6,5,3,2,
0,0,1,3,0,3,9,17,25,11,13,13,12,11,11,11,13,15,20,20,14,11,5,2,
0,0,0,0,0,3,8,22,18,7,6,8,5,5,4,6,9,10,15,17,11,8,2,1,
0,0,0,0,0,0,1,5,3,2,2,3,3,4,1,3,3,7,10,11,5,4,4,2,
0,0,0,0,0,1,1,4,2,2,2,2,3,3,2,2,1,1,4,3,4,4,2,1,
0,0,0,0,0,0,2,2,2,2,2,1,2,1,1,2,1,2,5,2,3,1,0,0,
0,0,0,0,0,0,4,13,15,3,6,5,9,6,4,5,5,8,8,8,5,3,1,0,
0,0,0,0,0,0,2,15,34,4,4,11,20,8,5,5,6,10,10,5,3,2,0,0,
0,0,0,0,0,0,0,10,12,3,3,15,37,5,6,8,11,21,10,4,3,1,0,0,
0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,6,13,3,1,2,7,1,1,3,5,3,2,2,1,0,0,0,
1,0,0,0,0,9,60,99,45,13,13,28,40,14,14,17,32,44,30,14,11,8,4,1,
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0,2,0,0,0,
0,0,0,0,0,0,1,2,1,2,2,3,4,2,2,1,2,3,4,3,3,3,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,
0,0,0,0,0,0,2,5,3,2,4,5,5,4,3,5,5,7,8,10,6,7,4,1,
0,0,0,0,0,1,7,10,7,5,6,7,9,9,9,8,7,8,9,9,9,5,3,1,
0,0,0,0,0,0,6,14,11,10,10,8,8,8,6,9,9,10,14,12,10,5,1,0,
0,0,0,0,0,0,3,5,6,4,6,7,6,5,4,6,6,8,10,12,9,5,4,2,
0,0,0,0,0,1,2,2,4,3,2,1,2,2,2,3,4,3,3,5,2,3,1,0,
0,0,0,0,0,0,0,1,3,2,2,3,6,1,3,3,3,3,6,4,2,3,3,1,
3,1,0,0,0,0,6,12,18,11,8,11,13,10,8,13,15,27,39,33,24,22,11,5,
5,1,0,1,0,3,19,52,46,20,18,23,26,26,18,24,34,40,54,41,31,23,14,7,
1,0,0,0,0,1,4,11,15,15,12,9,12,9,8,10,14,26,47,41,25,20,11,5,
0,0,0,0,0,0,0,1,3,5,1,1,1,2,1,1,1,2,3,3,3,2,0,0,
0,0,0,0,0,1,1,7,4,2,3,4,7,5,3,4,4,7,10,7,6,4,3,1,
0,0,0,0,0,0,1,4,4,2,3,4,5,4,3,4,3,5,7,8,5,3,2,1,
0,0,0,0,0,0,2,19,17,7,3,4,4,4,3,3,4,7,5,4,2,2,0,0,
0,0,0,0,0,0,0,4,4,3,3,2,4,5,3,2,2,2,3,2,1,1,0,0,
0,0,0,0,0,3,1,1,1,0,1,1,1,2,2,2,0,1,1,1,0,1,1,0,
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,2,2,6,3,2,2,3,6,2,2,2,2,5,7,6,7,5,3,0,
0,0,0,0,0,2,2,15,8,4,4,7,9,2,4,4,5,9,12,7,8,6,3,1,
2,0,0,0,0,6,6,22,13,5,4,10,18,6,6,5,9,14,17,13,11,11,6,3,
0,0,0,0,0,0,1,11,9,2,2,3,11,3,2,4,5,7,5,4,2,3,2,0,
0,0,0,0,0,0,1,4,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,1,5,8,1,1,1,5,3,0,1,1,3,4,3,0,0,0,0,
0,0,0,0,0,0,5,12,3,0,1,3,6,2,1,3,3,5,4,3,0,0,0,0,
